"rho","S","tmax","mean.mean","mean.sd","var.shape","var.rate","minS","maxS","ext","endT"
0.0854543215265208,40,250,-0.0227759274299085,3.30961665094818,2.09972687900462,519.797502510969,5.65,115.106,0.768,239.633761385082
0.20800838230519,40,250,-2.53790384001328,10.876341505053,1.28945435642977,2598.28634158139,4.34,131.714,0.844,198.190064455909
0.506322984447242,40,250,-16.8756109120625,39.2870404947855,0.923397040057657,14434.4977751783,2.84,160.862,0.88,140.528486322299
1.23246458502536,40,250,-87.3141941030036,121.588702430127,0.650670376723988,50991.9417874463,2.04,151.648,0.946,75.9124057731356
3,40,250,-298.970328677716,417.692056659974,0.44638004216657,395892.870865163,1.576,195.376,0.96,47.08909734288
0.001,70,250,0.0238039426629816,0.2422554953368,12.9601444940994,17.1110596575108,56.24,85.248,0,243.100946520939
0.00243414702251933,70,250,0.00860869565217391,0.399871235518482,14.4202776677658,45.8615333422837,48.252,94.436,0.01,247.060825918878
0.00592507172723974,70,250,-0.0265072463768116,0.660390702495909,17.4282156372848,138.509215250921,35.096,107.09,0.136,248.673002739904
0.0144224957030741,70,250,0.0170833333333333,1.03425881301869,10.7302693657646,233.691655146963,27.49,124.956,0.32,249.440540168787
0.0351064749729356,70,250,0.0234166666666667,1.86299698297466,4.97610212710578,393.202211617101,18.902,152.068,0.51,249.736299610823
0.0854543215265208,70,250,0.272888213150873,4.21632040306051,2.19823834907276,1114.48195382456,12.968,188.208,0.66,247.771181722147
0.20800838230519,70,250,-1.67006753094313,12.6274788841629,1.60481241499301,7165.92957317654,8.594,215.082,0.782,226.630127557887
0.506322984447242,70,250,-20.1615838296905,45.9116989190583,1.19571147139121,41882.8865980737,4.816,225.224,0.882,170.412312463742
1.23246458502536,70,250,-107.449514151427,162.756810175475,0.825168532009764,203207.369276059,4.142,254.992,0.912,110.995456212634
3,70,250,-300.091922950728,709.012398403018,0.302517791453469,208922.121260752,3.418,358.282,0.926,72.0217132916579
0.001,100,250,0.000734754376058723,0.297129198909942,15.0151784529767,27.9603940887497,82.57,117.58,0,244.857020911838
0.00243414702251933,100,250,-0.0122644927536232,0.48067899276289,16.6116285505054,76.7803111804607,72.29,127.46,0.014,247.963714628454
0.00592507172723974,100,250,0.0148333333333333,0.751327019436828,18.94292424508,221.048995345151,57.002,143.352,0.072,249.079913958728
0.0144224957030741,100,250,-0.0616666666666667,1.24854457687911,12.7444288687667,398.614300304484,43.108,167.53,0.244,249.609634401499
0.0351064749729356,100,250,-0.17025,2.19141905831472,5.36964941870702,614.656101676096,27.144,198.714,0.48,249.817113088658
0.0854543215265208,100,250,0.22165,5.04935322033909,2.18983366253132,1513.13103118151,21.182,244.082,0.624,249.64190735697
0.20800838230519,100,250,-0.964243548458466,14.3484383409344,1.75205191563674,13222.1025996454,14.546,297.162,0.732,238.936521086869
0.506322984447242,100,250,-17.2473056677943,54.031142892838,1.21779868857673,80283.835520614,9.034,326.904,0.828,192.472084560086
1.23246458502536,100,250,-87.6086323411154,214.913919311513,0.878752018258662,492617.470999374,6.36,393.938,0.888,145.01927888887
3,100,250,-414.448806063209,767.279511498014,0.628849596467837,2103547.91426831,4.552,431.952,0.928,84.5319376915798
0.001,10,400,0.0115840747770417,0.0770120409486333,6.39102000696821,1.23403391359083,4.866,16.498,0.248,348.812564796435
0.00243414702251933,10,400,0.00671091998094473,0.112096413130479,8.46219090017139,3.88705246417417,3.482,20.32,0.478,375.953318893422
0.00592507172723974,10,400,-0.00264059948574888,0.183903397540512,5.31535925958539,5.55420215094204,2.612,23.656,0.66,384.881257296856
0.0144224957030741,10,400,0.0134667688853204,0.367169716635797,2.76828770441689,7.47883321625872,2.126,29.018,0.762,373.545542812833
0.0351064749729356,10,400,-0.231777668912993,0.818161078937935,1.55207681433051,12.1178359006497,1.704,33.42,0.834,303.076685290561
0.0854543215265208,10,400,-1.0242574860514,2.04338248026437,0.91345333156791,29.472535561845,1.558,40.188,0.89,208.012595404778
0.20800838230519,10,400,-3.52241695541487,5.18437772181612,0.653377981879422,108.790575118894,1.206,43.394,0.928,127.241514702279
0.506322984447242,10,400,-12.3549411082692,14.5872993272077,0.587979747980801,784.953505341423,1.162,41.864,0.962,60.3589037228644
1.23246458502536,10,400,-46.8126542977911,64.9903268699495,0.537640358627897,9023.80833000402,1.078,45.61,0.982,28.5710535822261
3,10,400,-78.6896475613606,609.659299659981,0.531292221630452,336328.98000755,1.074,55.618,0.982,14.2273072955763
0.001,40,400,0.0135897798635452,0.143439730795886,15.5262666010669,11.8280426559238,26.418,53.854,0.04,386.938787359571
0.00243414702251933,40,400,0.00302824889666995,0.224974215814369,20.1995432194496,37.8409214258797,21.194,62.366,0.136,394.361513346376
0.00592507172723974,40,400,0.0366707152496626,0.351468243603933,14.1562152051288,65.3736092739949,14.994,73.776,0.332,397.844093944706
0.0144224957030741,40,400,-0.0184283109019951,0.615614727590842,7.6171995553965,98.1804400888649,10.034,89.364,0.54,398.831152789311
0.0351064749729356,40,400,-0.00467312173890053,1.13242360302964,3.51532017094943,180.298147152591,7.08,107.158,0.704,394.161186814647
0.0854543215265208,40,400,-0.408102978752636,2.93916215609061,1.72104087481819,570.221299061831,4.984,121.96,0.814,356.707787798838
0.20800838230519,40,400,-4.52472519281923,9.84460383466381,1.12720309575128,2555.6015059745,3.15,133.546,0.892,250.632616608782
0.506322984447242,40,400,-25.1684573991454,34.0842717241997,0.814791531709804,10440.8050800152,2.334,149.574,0.928,162.096405974215
1.23246458502536,40,400,-82.8558693882613,121.470977875487,0.543960340430473,48878.7940235119,2.302,192.46,0.938,96.7906284010111
3,40,400,-305.115188022952,454.828744437642,0.487530118098117,460465.936618662,1.576,196.956,0.968,47.4563894236858
0.001,70,400,0.0156815540236593,0.200928370808719,21.0121444412178,28.4823215608915,51.95,88.694,0.006,393.038529191214
0.00243414702251933,70,400,-0.0241778823357771,0.293838849979716,23.8882262859003,77.5018285731357,42.748,99.354,0.05,396.752138794659
0.00592507172723974,70,400,-0.0175128205128205,0.49762043205426,20.1835958953566,166.793763872656,29.462,115.142,0.262,398.67388319808
0.0144224957030741,70,400,-0.0427179487179487,0.790413862204236,10.484834721746,240.64005122682,20.444,137.414,0.452,399.373910573812
0.0351064749729356,70,400,0.00423962495479523,1.50228220169829,3.82666524107091,363.802115825916,13.928,164.072,0.64,398.747786121154
0.0854543215265208,70,400,-0.0354067230991231,3.5416436317758,1.90192573010074,1256.35632176854,10.068,196.72,0.75,386.684881415205
0.20800838230519,70,400,-3.6204042433152,10.6120231360511,1.57594349310831,9280.28091428171,5.684,210.792,0.874,319.213294245818
0.506322984447242,70,400,-23.3452700949465,38.8827324381026,1.02339875227543,41138.9593155312,3.502,229.214,0.924,220.313460148201
1.23246458502536,70,400,-116.441693794765,140.823256174806,0.715172484109591,173831.322599453,3.158,286.102,0.938,134.983824752083
3,70,400,-429.345504505865,460.768717831633,0.57774972495201,1070666.42404484,1.992,283.922,0.97,68.5976825688051
0.001,100,400,0.013549093628041,0.211013728436215,23.8770220462972,46.3275323767214,78.138,121.442,0,395.220472696688
0.00243414702251933,100,400,0.000294197031039136,0.380976062086969,25.5093184811089,118.693500420798,63.922,133.448,0.026,398.024579665608
0.00592507172723974,100,400,0.0191282051282051,0.597302052551572,23.5448308533389,276.654539602232,51.23,155.822,0.11,399.144394969822
0.0144224957030741,100,400,0.0428717948717949,0.978765540715062,11.4701332845415,383.127603004701,38.322,187.972,0.322,399.621878433871
0.0351064749729356,100,400,0.0798944511312932,1.91029208640113,4.51905414004613,633.007527225714,26.752,225.764,0.528,399.628846292762
0.0854543215265208,100,400,0.325710127760452,4.13905608292433,1.90298170476946,1896.66947788952,16.314,274.48,0.7,395.856380250905
0.20800838230519,100,400,-1.65326209515622,14.0638942420805,1.50566833061697,15757.5095965689,10.542,295.656,0.824,349.738834188035
0.506322984447242,100,400,-19.8874888345822,47.3590204695703,1.12735773306476,83629.7711890608,7.182,337.62,0.876,262.475083403541
1.23246458502536,100,400,-113.66577094784,175.379063695789,0.809790598962122,409074.709405952,5.298,389.546,0.926,178.381214385782
3,100,400,-532.797797308949,564.952086744539,0.691178846278031,2746353.93096026,3.548,417.524,0.954,94.4592573033444
0.001,10,550,0.0109616270991828,0.0692595050100362,7.4854101694484,1.4254381225684,4.31,18.006,0.322,495.666460117758
0.00243414702251933,10,550,0.000978526802710131,0.10109931439322,7.99417786621737,3.57797563436628,3.026,21.06,0.552,521.66786178137
0.00592507172723974,10,550,0.00704365771545942,0.176990751447356,4.65918527862827,4.89378024363782,2.316,25.304,0.696,524.838073184256
0.0144224957030741,10,550,-0.0436011800055335,0.33824602897034,2.45297780416509,6.17677771946119,1.9,29.748,0.806,484.028584033322
0.0351064749729356,10,550,-0.219544670945505,0.718237534993622,1.37277343486673,11.8953203656754,1.566,34.75,0.864,377.484638442432
0.0854543215265208,10,550,-1.31348731065968,1.86585794315711,0.933696254823853,28.3656971254095,1.342,35.774,0.922,226.192294642769
0.20800838230519,10,550,-4.06525098217709,4.94326920434982,0.649797547045704,109.34791013506,1.264,44.466,0.942,139.584000912441
0.506322984447242,10,550,-12.3784542121838,16.4611078982702,0.516120067091379,625.867618872578,1.118,46.63,0.97,68.1218356541695
1.23246458502536,10,550,-42.670014449637,51.5940276130991,0.388916187141141,5118.74254065117,1.074,48.008,0.988,32.5371232833801
3,10,550,-159.370483646943,256.381408080888,0.438698787774602,237627.769804899,1.082,57.316,0.986,16.1442872389473
0.001,40,550,0.0112452811602467,0.123280714806049,21.8496605336773,16.822486009425,24.058,56.128,0.038,536.734539991757
0.00243414702251933,40,550,-0.0103612241542319,0.192918310742415,22.1063795851134,41.0566868324435,17.33,65.056,0.23,544.267767994562
0.00592507172723974,40,550,0.0119906688042093,0.323726561304138,14.2001403287557,68.0434691518146,12.734,80.658,0.418,547.580828504945
0.0144224957030741,40,550,-0.0263111701197194,0.510803360048701,6.51252982816811,86.3408962738651,8.026,93.206,0.644,547.526292026502
0.0351064749729356,40,550,-0.140332258563279,1.04404660443298,2.8562537684344,156.805903902123,5.102,105.746,0.768,523.46825079543
0.0854543215265208,40,550,-0.737411359038148,2.78042547787583,1.45496073409084,511.298463991215,3.87,123.938,0.854,443.24002773211
0.20800838230519,40,550,-4.01231728853301,9.10131465223024,0.976146870024802,2308.48992146767,2.812,146.378,0.906,313.913313627144
0.506322984447242,40,550,-21.304727975895,30.8990412366157,0.724564041429703,10041.1623757759,2.576,167.726,0.924,199.73215386596
1.23246458502536,40,550,-86.1812382157373,100.918177885215,0.607227115082902,63517.5461008619,1.984,185.874,0.946,108.237447323099
3,40,550,-340.553429204472,360.778657333506,0.536331404320975,470311.739329532,1.172,170.244,0.984,46.24313158651
0.001,70,550,0.00597738961670783,0.153265091519165,29.0902410063401,39.7342943270102,49.628,92.088,0.01,542.629674478346
0.00243414702251933,70,550,0.0123575498575499,0.25130781365154,26.8094619851593,89.9778222743579,39.168,104.298,0.104,546.979130358902
0.00592507172723974,70,550,-0.00902585604472397,0.419426539004044,18.5792800717082,153.429339684787,28.27,122.594,0.282,548.680276517282
0.0144224957030741,70,550,0.00116491963661775,0.709001973643566,8.62448520526236,209.138927320993,19.208,148.916,0.484,549.320606261478
0.0351064749729356,70,550,-0.053747269294427,1.28427115969792,3.45536096143976,374.261422074834,12.87,177.256,0.646,546.322457623791
0.0854543215265208,70,550,-0.397214119936573,3.26538643203635,1.82188145917138,1360.72339188675,8.154,198.416,0.794,509.894303685198
0.20800838230519,70,550,-3.17043705963595,10.5503499111278,1.29596944474056,8907.16884779902,5.932,238.31,0.862,405.034908490335
0.506322984447242,70,550,-22.5084493825871,37.9040288225009,0.843713950858531,35431.720620874,3.998,271.03,0.914,270.327794729545
1.23246458502536,70,550,-113.61458611306,143.268841509652,0.681176739278175,196854.430056418,3.702,318.954,0.93,164.65746063795
3,70,550,-451.269807498675,464.58438781969,0.497907795511084,757447.007210225,1.746,298.252,0.974,74.6423154035895
0.001,100,550,0.0184246690516232,0.199458072954295,32.0493913006004,63.5749404353913,75.704,128.136,0.004,544.866188255806
0.00243414702251933,100,550,0.0020293501048218,0.309824536832832,36.5399832035595,174.777335743755,59.322,141.538,0.064,547.818008838786
0.00592507172723974,100,550,0.0336289308176101,0.537167688836907,22.3394633770683,269.376895228669,45.382,166.718,0.236,549.043719073289
0.0144224957030741,100,550,-0.042962962962963,0.822138700929393,9.77326662247446,348.3286218766,29.97,195.862,0.44,549.58394994043
0.0351064749729356,100,550,-0.019241292356186,1.55310452988731,3.6634729290947,587.464274935675,18.786,227.3,0.64,549.362234278012
0.0854543215265208,100,550,-0.464029660735027,3.47522589238764,2.16445099844554,2667.07537332974,11.458,253.232,0.786,528.507966576209
0.20800838230519,100,550,-2.77431798805585,10.3095197745107,1.42972499400288,15929.3695932097,7.476,309.444,0.854,459.424980752303
0.506322984447242,100,550,-22.5559681827665,41.8273247301491,1.02568217374044,81313.9017932043,6.268,346.202,0.904,314.835191810533
1.23246458502536,100,550,-134.579753514426,166.085223062994,0.786549936647952,380873.478045545,3.324,375.478,0.94,183.16273970631
3,100,550,-533.980131437021,586.440742086084,0.589206542567486,2003799.73597442,2.518,427.184,0.964,103.388093867502
