"rho","S","tmax","mean.mean","mean.sd","var.shape","var.rate","minS","maxS","ext","endT"
0.0854543215265208,70,400,-0.207754158689836,3.68080198846438,1.98101908628833,1327.37645081369,9.548,194.988,0.762,384.72464225637
0.20800838230519,70,400,-2.36029065155654,11.0486719231588,1.32972478042677,7598.63703809219,6.586,227.816,0.842,327.577382952619
0.506322984447242,70,400,-23.2719263288214,42.992102193973,0.939335945325915,38012.852739318,4.684,253.854,0.89,219.443126439792
1.23246458502536,70,400,-118.516795235518,149.63654072963,0.74958041766877,189778.944963883,3.258,270.828,0.938,127.29199896037
3,70,400,-442.519146117034,466.651903314205,0.617909563073306,1188689.55969707,2.29,289.778,0.962,66.2025363671737
0.001,100,400,0.0046869054132212,0.221935854207321,25.5687470428233,48.3621633317145,77.892,121.388,0,395.333410137962
0.00243414702251933,100,400,0.0189649122807018,0.366405395372697,26.3613590380988,125.092166008989,65.992,134.406,0.012,397.829647913638
0.00592507172723974,100,400,-0.00564102564102564,0.569636425894574,22.3117909673606,266.181624831977,47.286,152.286,0.168,399.072722966537
0.0144224957030741,100,400,0.0472307692307692,0.983230149946062,10.5122247396144,356.462381200187,34.81,180.338,0.356,399.627446555402
0.0351064749729356,100,400,0.0223076923076923,1.77017984923675,4.48000569922486,626.910081033843,24.274,224.296,0.556,399.788844200325
0.0854543215265208,100,400,-0.254609494960448,3.87515029848162,2.1203407806986,1993.76605069439,15.466,255.916,0.7,394.377634211294
0.20800838230519,100,400,-1.96849424953863,11.4654774332219,1.65152472894313,17478.5400512378,11.376,322.192,0.794,359.011178838554
0.506322984447242,100,400,-20.5047805655643,45.4423306778584,1.225575780887,95312.6264982124,6.012,342.252,0.882,263.159704957237
1.23246458502536,100,400,-106.203640077981,181.391586234458,0.715549337047553,384979.11905239,6.216,451.568,0.894,178.549057276309
3,100,400,-534.504775490293,591.058551202046,0.544198805784749,1606798.3399498,3.522,437.642,0.946,97.8631691178244
0.001,10,550,list(w = 17.2414227276375, h = 0.189069607973422, left = 1.9963066041858, top = 0.151149607973422),list(x = 4.27018125484881, y = 0.0566148039867109),list(w = 17.2414227276375, h = 0.189069607973422, left = 1.9963066041858, top = 0.151149607973422),list(x = 4.27018125484881, y = 0.0566148039867109),list(w = 17.2414227276375, h = 0.189069607973422, left = 1.9963066041858, top = 0.151149607973422),list(x = 4.27018125484881, y = 0.0566148039867109),list(w = 17.2414227276375, h = 0.189069607973422, left = 1.9963066041858, top = 0.151149607973422),list(x = 4.27018125484881, y = 0.0566148039867109)
0.00243414702251933,10,550,0.00433954066432616,0.108086825009646,7.03408460168895,3.12796615288232,3.152,21.004,0.548,523.974081017935
0.00592507172723974,10,550,-0.0111003399222418,0.154368511966622,4.3419624062933,4.17765446580117,2.352,25.42,0.68,524.504138101875
0.0144224957030741,10,550,-0.0867507913415009,0.329537660351302,2.62720923821531,6.2781067604053,1.706,28.2,0.834,466.808272636136
0.0351064749729356,10,550,-0.220448639072885,0.82796953158219,1.24955326089536,10.3994424571248,1.578,35.812,0.862,375.129098900495
0.0854543215265208,10,550,-1.15448187489685,2.01252222738418,0.87717840786624,30.5884559221558,1.334,39.266,0.92,244.362713711515
0.20800838230519,10,550,-3.73281072396704,5.0137124662437,0.611366006827325,98.7977854200933,1.268,45.754,0.942,140.913161643283
0.506322984447242,10,550,-12.476574117228,14.9116647886932,0.447911685943924,424.473939361134,1.158,46.328,0.966,69.3128023590071
1.23246458502536,10,550,-34.6241924045796,76.8538094190583,0.372741884371862,4953.95694317419,1.074,54.542,0.98,35.7056654865213
3,10,550,list(w = 2.69742037427512e-05, h = 0.186620915356771, left = 5.11619680922924e-06, top = 0.162143303416472),list(x = 9.27223379197289e-06, y = 0.068832845738087),list(w = 2.69742037427512e-05, h = 0.186620915356771, left = 5.11619680922924e-06, top = 0.162143303416472),list(x = 9.27223379197289e-06, y = 0.068832845738087),list(w = 2.69742037427512e-05, h = 0.186620915356771, left = 5.11619680922924e-06, top = 0.162143303416472),list(x = 9.27223379197289e-06, y = 0.068832845738087),list(w = 2.69742037427512e-05, h = 0.186620915356771, left = 5.11619680922924e-06, top = 0.162143303416472),list(x = 9.27223379197289e-06, y = 0.068832845738087)
0.001,40,550,0.0208215600733889,0.128495559382093,18.9640518251354,14.7324383884699,24.25,56.856,0.056,537.024591384637
0.00243414702251933,40,550,0.00813502979001631,0.197393254920806,20.8157765065015,39.6350495374992,18.458,66.168,0.226,544.289443184421
0.00592507172723974,40,550,0.00261600279524808,0.311887032658437,13.4164651363599,61.0741331887977,13.082,80.018,0.396,547.418598849214
0.0144224957030741,40,550,0.00458323988243753,0.535794543201862,6.5575078496285,87.6760474648678,9.088,94.534,0.596,547.997251780555
0.0351064749729356,40,550,-0.0104080238731019,1.09198943858414,2.64358297008761,151.32909314367,6.084,112.356,0.76,531.705972166076
0.0854543215265208,40,550,-0.572112104658437,2.70196933007306,1.48646336099885,554.483590531054,3.952,135.686,0.832,451.106335683666
0.20800838230519,40,550,-3.958863338484,8.83075505898006,0.95282816706207,2290.83312125635,3.424,151.556,0.876,323.265402381446
0.506322984447242,40,550,-23.6616841971438,31.8477041116989,0.724640814728052,9837.29763516809,2.118,158.234,0.942,186.703031735005
1.23246458502536,40,550,-92.5435598677876,106.921555166429,0.584081052627779,53557.6784607321,2.194,186.944,0.946,103.00117198559
3,40,550,-320.514809292589,412.560998531111,0.381504085314225,226975.895344484,1.538,194.42,0.97,46.5763881591958
0.001,70,550,0.00416204746307489,0.160169271814615,26.1925736565177,35.4692397068581,47.894,91.502,0.026,542.966195948697
0.00243414702251933,70,550,0.0128662581304091,0.263309478825705,25.4672050728093,85.2943187583436,37.714,104.936,0.1,546.813417094075
0.00592507172723974,70,550,-0.0174067085953878,0.415170860378372,20.3806830295884,170.140497434629,27.864,122.696,0.308,548.75642591692
0.0144224957030741,70,550,-0.0468148148148148,0.665570265453694,9.10630834352166,218.379458237396,17.722,142.848,0.526,549.279470909131
0.0351064749729356,70,550,0.0260244722572029,1.39743957388481,3.33203690753019,372.324564810384,11.858,172.508,0.694,546.143241128062
0.0854543215265208,70,550,-0.244174239891115,3.41850121044295,1.78941559363121,1443.88597707208,9.604,216.456,0.758,510.157106189921
0.20800838230519,70,550,-3.60622918652379,10.491553961491,1.29158919363614,7841.52006558399,5.92,243.176,0.848,396.62754325283
0.506322984447242,70,550,-26.4932413552878,42.0972715412522,0.892169387985033,34996.1332961229,3.824,252.994,0.914,254.030125431017
1.23246458502536,70,550,-117.5429648707,140.900489929252,0.707187922606604,185088.417611351,3.048,303.614,0.93,153.983032852939
3,70,550,-466.415135280617,496.50123958747,0.519284320030836,934467.733650296,2.048,321.052,0.966,78.3042771376826
0.001,100,550,list(w = 0.617153139593579, h = 0.189069607973422, left = 0.281650922824367, top = 0.151149607973422),list(x = 0.359826919702997, y = 0.0566148039867109),list(w = 0.617153139593579, h = 0.189069607973422, left = 0.281650922824367, top = 0.151149607973422),list(x = 0.359826919702997, y = 0.0566148039867109),list(w = 0.617153139593579, h = 0.189069607973422, left = 0.281650922824367, top = 0.151149607973422),list(x = 0.359826919702997, y = 0.0566148039867109),list(w = 0.617153139593579, h = 0.189069607973422, left = 0.281650922824367, top = 0.151149607973422),list(x = 0.359826919702997, y = 0.0566148039867109)
0.00243414702251933,100,550,0.0306841369671558,0.304214565703667,29.522824318158,141.436416733024,61.244,139.744,0.042,547.956470204704
0.00592507172723974,100,550,0.00168763102725367,0.51270643991143,21.3843590384556,259.50869990523,44.014,161.802,0.23,549.088456437707
0.0144224957030741,100,550,0.0511851851851852,0.83075512333885,10.0966038381626,362.020811692962,30.478,191.442,0.444,549.584510326389
0.0351064749729356,100,550,-0.00117619825708061,1.48344304392949,3.56834715436765,566.762167468478,21.174,241.538,0.616,549.55314050277
0.0854543215265208,100,550,-0.23850041518853,3.41909178658224,1.95553742226252,2356.63329340862,14.34,283.102,0.718,533.192347257425
0.20800838230519,100,550,-2.23097141200587,11.0746583831907,1.42565602420935,16973.2007686835,9.642,325.346,0.822,459.549903927212
0.506322984447242,100,550,-19.3359922883685,42.8008605225895,0.915339958168985,81944.3911540805,6.866,384.404,0.87,327.876476993639
1.23246458502536,100,550,-123.754659383027,157.902413664445,0.778655841471467,381959.253016997,4.644,397.89,0.932,188.365737308213
3,100,550,list(w = 3.47691444211268e-06, h = 0.188973696700222, left = 4.69590009641348e-07, top = 0.151580212990949),list(x = 9.80722390814009e-07, y = 0.0570933646408379),list(w = 3.47691444211268e-06, h = 0.188973696700222, left = 4.69590009641348e-07, top = 0.151580212990949),list(x = 9.80722390814009e-07, y = 0.0570933646408379),list(w = 3.47691444211268e-06, h = 0.188973696700222, left = 4.69590009641348e-07, top = 0.151580212990949),list(x = 9.80722390814009e-07, y = 0.0570933646408379),list(w = 3.47691444211268e-06, h = 0.188973696700222, left = 4.69590009641348e-07, top = 0.151580212990949),list(x = 9.80722390814009e-07, y = 0.0570933646408379)
