"tbin","family","otu","T3PubDiv"
"Cenozoic 5","Architectonicidae","Pseudotorinia",0.516292500431177
"Cenozoic 5","Arcidae","Arca",0.516292500431177
"Cenozoic 5","Arcidae","Barbatia (Barbatia)",0.516292500431177
"Cenozoic 5","Arcidae","Acar",0.516292500431177
"Cenozoic 5","Arcidae","Arca (Arca)",0.516292500431177
"Cenozoic 5","Arcidae","Obliquarca",0.516292500431177
"Cenozoic 5","Arcidae","Rasia",0.516292500431177
"Cenozoic 5","Arcidae","Barbatia",0.516292500431177
"Cenozoic 5","Arcidae","Anadara",0.516292500431177
"Cenozoic 5","Arcidae","Scapharca",0.516292500431177
"Cenozoic 5","Arcidae","Hataiarca",0.516292500431177
"Cenozoic 5","Arcidae","Striarca",0.516292500431177
"Cenozoic 5","Arcidae","Cucullaearca",0.516292500431177
"Cenozoic 5","Arcidae","Scapharca (Scapharca)",0.516292500431177
"Cenozoic 5","Arcidae","Bathyarca",0.516292500431177
"Cenozoic 5","Arcidae","Cunearca",0.516292500431177
"Cenozoic 5","Arcidae","Diluvarca",0.516292500431177
"Cenozoic 5","Arcidae","Anadara (Grandiarca)",0.516292500431177
"Cenozoic 5","Arcidae","Caloosarca",0.516292500431177
"Cenozoic 5","Arcidae","Sectarca",0.516292500431177
"Cenozoic 5","Arcidae","Grandiarca",0.516292500431177
"Cenozoic 5","Arcidae","Anadara (Sectiarca)",0.516292500431177
"Cenozoic 5","Arcidae","Anadara (Cunearca)",0.516292500431177
"Cenozoic 5","Arcidae","Lunarca",0.516292500431177
"Cenozoic 5","Arcidae","Trisidos",0.516292500431177
"Cenozoic 5","Arcidae","Tosarca",0.516292500431177
"Cenozoic 5","Arcidae","Anadara (Rasia)",0.516292500431177
"Cenozoic 5","Arcidae","Tegillaria",0.516292500431177
"Cenozoic 5","Arcidae","Anadara (Anadara)",0.516292500431177
"Cenozoic 5","Arcidae","Argina",0.516292500431177
"Cenozoic 5","Arcidae","Larkinia",0.516292500431177
"Cenozoic 5","Arcticidae","Arctica",0.516292500431177
"Cenozoic 5","Argonautidae","Mizuhobaris",0.516292500431177
"Cenozoic 5","Argonautidae","Argonauta",0.516292500431177
"Cenozoic 5","Astartidae","Astarte",0.516292500431177
"Cenozoic 5","Astartidae","Bathiamena",0.516292500431177
"Cenozoic 5","Astartidae","Digitariopsis",0.516292500431177
"Cenozoic 5","Astartidae","Grotriana",0.516292500431177
"Cenozoic 5","Asterostomatidae","Heterobrissus",0.516292500431177
"Cenozoic 5","Asterostomatidae","Antillaster",0.516292500431177
"Cenozoic 5","Asterostomatidae","Asterostoma",0.516292500431177
"Cenozoic 5","Astrocoeniidae","Astrocoenia",0.516292500431177
"Cenozoic 5","Astrocoeniidae","Stephanocoenia",0.516292500431177
"Cenozoic 5","Astrocoeniidae","Madracis",0.516292500431177
"Cenozoic 5","Astrocoeniidae","Stylocoenia",0.516292500431177
"Cenozoic 5","Astrocoeniidae","Platycoenia",0.516292500431177
"Cenozoic 5","Astrocoeniidae","Stylocoeniella",0.516292500431177
"Cenozoic 5","Ataphridae","Argalista",0.516292500431177
"Cenozoic 5","Atelecyclidae","Trichopeltarion",0.516292500431177
"Cenozoic 5","Aturiidae","Aturia",0.516292500431177
"Cenozoic 5","Bairdiidae","Triebelina",0.516292500431177
"Cenozoic 5","Bairdiidae","Bairdia",0.516292500431177
"Cenozoic 5","Balanidae","Concavus",0.516292500431177
"Cenozoic 5","Balanidae","Balanus",0.516292500431177
"Cenozoic 5","Balanidae","Austrobalanus",0.516292500431177
"Cenozoic 5","Balanidae","Creusia",0.516292500431177
"Cenozoic 5","Balanidae","Tamiosoma",0.516292500431177
"Cenozoic 5","Barleeidae","Pisinna",0.516292500431177
"Cenozoic 5","Barleeidae","Anabathron (Scrobs)",0.516292500431177
"Cenozoic 5","Basiliolidae","Aphelesia",0.516292500431177
"Cenozoic 5","Basiliolidae","Streptaria",0.516292500431177
"Cenozoic 5","Batillariidae","Batillaria",0.516292500431177
"Cenozoic 5","Borsoniidae","Bathytoma",0.516292500431177
"Cenozoic 5","Brissidae","Brissus",0.516292500431177
"Cenozoic 5","Brissidae","Metalia",0.516292500431177
"Cenozoic 5","Brissidae","Gillechinus",0.516292500431177
"Cenozoic 5","Brissidae","Brissopsis",0.516292500431177
"Cenozoic 5","Brissidae","Cyclaster",0.516292500431177
"Cenozoic 5","Brissidae","Eupatagus",0.516292500431177
"Cenozoic 5","Brissidae","Lajanaster",0.516292500431177
"Cenozoic 5","Brissidae","Mauritanaster",0.516292500431177
"Cenozoic 5","Buccinidae","Agasoma",0.516292500431177
"Cenozoic 5","Buccinidae","Dorsanum",0.516292500431177
"Cenozoic 5","Buccinidae","Cantharus",0.516292500431177
"Cenozoic 5","Buccinidae","Nassa",0.516292500431177
"Cenozoic 5","Buccinidae","Paracominia",0.516292500431177
"Cenozoic 5","Buccinidae","Austrofusus",0.516292500431177
"Cenozoic 5","Buccinidae","Penion",0.516292500431177
"Cenozoic 5","Buccinidae","Molopophorus",0.516292500431177
"Cenozoic 5","Buccinidae","Pseudoneptunea",0.516292500431177
"Cenozoic 5","Buccinidae","Babylonia",0.516292500431177
"Cenozoic 5","Buccinidae","Searlesia",0.516292500431177
"Cenozoic 5","Buccinidae","Ancistrolepis",0.516292500431177
"Cenozoic 5","Buccinidae","Phos",0.516292500431177
"Cenozoic 5","Buccinidae","Siphonalia",0.516292500431177
"Cenozoic 5","Buccinidae","Buccinum",0.516292500431177
"Cenozoic 5","Buccinidae","Perunassa",0.516292500431177
"Cenozoic 5","Buccinidae","Colubraria",0.516292500431177
"Cenozoic 5","Buccinidae","Antillophos",0.516292500431177
"Cenozoic 5","Buccinidae","Hanetia",0.516292500431177
"Cenozoic 5","Buccinidae","Antillophos (Antillophos)",0.516292500431177
"Cenozoic 5","Buccinidae","Plicifusus",0.516292500431177
"Cenozoic 5","Buccinidae","Pseudofax",0.516292500431177
"Cenozoic 5","Buccinidae","Cymatophos",0.516292500431177
"Cenozoic 5","Buccinidae","Peridispaccus",0.516292500431177
"Cenozoic 5","Buccinidae","Euthria",0.516292500431177
"Cenozoic 5","Buccinidae","Cominella",0.516292500431177
"Cenozoic 5","Buccinidae","Pollia",0.516292500431177
"Cenozoic 5","Buccinidae","Verconella",0.516292500431177
"Cenozoic 5","Buccinidae","Tritia",0.516292500431177
"Cenozoic 5","Buccinulidae","Aethocola (Aethocola)",0.516292500431177
"Cenozoic 5","Bullidae","Bulla",0.516292500431177
"Cenozoic 5","Bursidae","Bufonariella",0.516292500431177
"Cenozoic 5","Bursidae","Bursa",0.516292500431177
"Cenozoic 5","Bythocytheridae","Monoceratina",0.516292500431177
"Cenozoic 5","Caecidae","Fartulum",0.516292500431177
"Cenozoic 5","Cainocrinidae","Teliocrinus",0.516292500431177
"Cenozoic 5","Calappidae","Calappa",0.516292500431177
"Cenozoic 5","Calappidae","Tutus",0.516292500431177
"Cenozoic 5","Calappidae","Mursia",0.516292500431177
"Cenozoic 5","Callianassidae","Callianassa",0.516292500431177
"Cenozoic 5","Calliostomatidae","Maurea",0.516292500431177
"Cenozoic 5","Calliotropidae","Euchelus",0.516292500431177
"Cenozoic 5","Calloporidae","Crassimarginatella",0.516292500431177
"Cenozoic 5","Calloporidae","Lunulites",0.516292500431177
"Cenozoic 5","Calyptraeidae","Crepidula",0.516292500431177
"Cenozoic 5","Calyptraeidae","Sigapatella",0.516292500431177
"Cenozoic 5","Calyptraeidae","Trochita",0.516292500431177
"Cenozoic 5","Calyptraeidae","Calyptraea",0.516292500431177
"Cenozoic 5","Calyptraeidae","Crucibulum",0.516292500431177
"Cenozoic 5","Calyptraeidae","Jamachus",0.516292500431177
"Cenozoic 5","Calyptraeidae","Galeropsis",0.516292500431177
"Cenozoic 5","Campanilidae","Thericium",0.516292500431177
"Cenozoic 5","Campanilidae","Trochocerithium",0.516292500431177
"Cenozoic 5","Campanilidae","Campanile",0.516292500431177
"Cenozoic 5","Campanilidae","Vulgocerithium",0.516292500431177
"Cenozoic 5","Cancellariidae","Cancellaria",0.516292500431177
"Cenozoic 5","Cancellariidae","Euclia",0.516292500431177
"Cenozoic 5","Cancellariidae","Sydaphera",0.516292500431177
"Cenozoic 5","Cancellariidae","Pyruclia",0.516292500431177
"Cenozoic 5","Cancellariidae","Aphera",0.516292500431177
"Cenozoic 5","Cancellariidae","Sveltia",0.516292500431177
"Cenozoic 5","Cancellariidae","Turehua",0.516292500431177
"Cenozoic 5","Cancellariidae","Cancellaria (Merica)",0.516292500431177
"Cenozoic 5","Cancellariidae","Trigonostoma",0.516292500431177
"Cenozoic 5","Cancellothyrididae","Murravia",0.516292500431177
"Cenozoic 5","Cancellothyrididae","Terebratulina",0.516292500431177
"Cenozoic 5","Cancridae","Cancer",0.516292500431177
"Cenozoic 5","Candidae","Canda",0.516292500431177
"Cenozoic 5","Capulidae","Capulus",0.516292500431177
"Cenozoic 5","Carabidae","Ochthedromus",0.516292500431177
"Cenozoic 5","Carabidae","Bembidion",0.516292500431177
"Cenozoic 5","Carcinidae","Liocarcinus",0.516292500431177
"Cenozoic 5","Cardiidae","Trachycardium (Trachycardium)",0.516292500431177
"Cenozoic 5","Cardiidae","Cerastoderma",0.516292500431177
"Cenozoic 5","Cardiidae","Acanthocardia",0.516292500431177
"Cenozoic 5","Cardiidae","Fulvia",0.516292500431177
"Cenozoic 5","Cardiidae","Acrosterigma (Vasticardium)",0.516292500431177
"Cenozoic 5","Cardiidae","Cardium",0.516292500431177
"Cenozoic 5","Cardiidae","Hedecardium",0.516292500431177
"Cenozoic 5","Cardiidae","Nemocardium (Varicardium)",0.516292500431177
"Cenozoic 5","Cardiidae","Clinocardium (Clinocardium)",0.516292500431177
"Cenozoic 5","Cardiidae","Dallocardia",0.516292500431177
"Cenozoic 5","Cardiidae","Dinocardium",0.516292500431177
"Cenozoic 5","Cardiidae","Fragum",0.516292500431177
"Cenozoic 5","Cardiidae","Clinocardium",0.516292500431177
"Cenozoic 5","Cardiidae","Ciliatocardium",0.516292500431177
"Cenozoic 5","Cardiidae","Serripes",0.516292500431177
"Cenozoic 5","Cardiidae","Profulvia",0.516292500431177
"Cenozoic 5","Cardiidae","Serripes (Serripes)",0.516292500431177
"Cenozoic 5","Cardiidae","Keenaea",0.516292500431177
"Cenozoic 5","Cardiidae","Nemocardium",0.516292500431177
"Cenozoic 5","Cardiidae","Clinocardium (Keenocardium)",0.516292500431177
"Cenozoic 5","Cardiidae","Laevicardium",0.516292500431177
"Cenozoic 5","Cardiidae","Parvicardium",0.516292500431177
"Cenozoic 5","Cardiidae","Plagiocardium (Papillicardium)",0.516292500431177
"Cenozoic 5","Cardiidae","Discors",0.516292500431177
"Cenozoic 5","Cardiidae","Habecardium",0.516292500431177
"Cenozoic 5","Cardiidae","Europicardium",0.516292500431177
"Cenozoic 5","Cardiidae","Nemocardium (Lophocardium)",0.516292500431177
"Cenozoic 5","Cardiidae","Trachycardium",0.516292500431177
"Cenozoic 5","Cardiidae","Trigoniocardium",0.516292500431177
"Cenozoic 5","Cardiidae","Acrosterigma",0.516292500431177
"Cenozoic 5","Cardiidae","Obsoletiforma",0.516292500431177
"Cenozoic 5","Cardiidae","Acanthocardia (Acanthocardia)",0.516292500431177
"Cenozoic 5","Cardiidae","Ringicardium",0.516292500431177
"Cenozoic 5","Cardiidae","Papillicardium",0.516292500431177
"Cenozoic 5","Cardiidae","Trigoniocardia",0.516292500431177
"Cenozoic 5","Cardiidae","Trachycardium (Mexicardia)",0.516292500431177
"Cenozoic 5","Cardiidae","Patagonicardium",0.516292500431177
"Cenozoic 5","Cardiidae","Lymnocardium",0.516292500431177
"Cenozoic 5","Cardiidae","Pratttlum",0.516292500431177
"Cenozoic 5","Cardiliidae","Cardilia",0.516292500431177
"Cenozoic 5","Carditidae","Glans",0.516292500431177
"Cenozoic 5","Carditidae","Cardita",0.516292500431177
"Cenozoic 5","Carditidae","Venericardia",0.516292500431177
"Cenozoic 5","Carditidae","Cyclocardia",0.516292500431177
"Cenozoic 5","Carditidae","Ainicardita",0.516292500431177
"Cenozoic 5","Carditidae","Crassicardia",0.516292500431177
"Cenozoic 5","Carditidae","Lunulicardita",0.516292500431177
"Cenozoic 5","Carditidae","Megacardita",0.516292500431177
"Cenozoic 5","Carditidae","Cyclocardia (Cyclocardia)",0.516292500431177
"Cenozoic 5","Carditidae","Glyptoactis",0.516292500431177
"Cenozoic 5","Carditidae","Cardita (Cardita)",0.516292500431177
"Cenozoic 5","Carditidae","Lazariella",0.516292500431177
"Cenozoic 5","Carditidae","Centrocardita",0.516292500431177
"Cenozoic 5","Carditidae","Cardites",0.516292500431177
"Cenozoic 5","Carditidae","Carditamera",0.516292500431177
"Cenozoic 5","Carditidae","Cardiocardita",0.516292500431177
"Cenozoic 5","Carditidae","Scalaricardita",0.516292500431177
"Cenozoic 5","Carditidae","Pleuromeris",0.516292500431177
"Cenozoic 5","Carditidae","Glyptoactis (Fasciculicardia)",0.516292500431177
"Cenozoic 5","Carditidae","Pteromeris",0.516292500431177
"Cenozoic 5","Carinariidae","Carinaria",0.516292500431177
"Cenozoic 5","Carinocarcinoididae","Bicarinocarcinus",0.516292500431177
"Cenozoic 5","Caryophylliidae","Antillocyathus",0.516292500431177
"Cenozoic 5","Caryophylliidae","Paracyathus",0.516292500431177
"Cenozoic 5","Caryophylliidae","Acanthocyathus",0.516292500431177
"Cenozoic 5","Caryophylliidae","Smilotrochus",0.516292500431177
"Cenozoic 5","Caryophylliidae","Trochocyathus",0.516292500431177
"Cenozoic 5","Caryophylliidae","Paratrochocyathus",0.516292500431177
"Cenozoic 5","Caryophylliidae","Aplocyathus",0.516292500431177
"Cenozoic 5","Caryophylliidae","Caryophyllia",0.516292500431177
"Cenozoic 5","Caryophylliidae","Ceratocyathus",0.516292500431177
"Cenozoic 5","Caryophylliidae","Ceratotrochus",0.516292500431177
"Cenozoic 5","Caryophylliidae","Edwardsotrochus",0.516292500431177
"Cenozoic 5","Caryophylliidae","Coenocyathus",0.516292500431177
"Cenozoic 5","Caryophylliidae","Anomocora",0.516292500431177
"Cenozoic 5","Caryophylliidae","Parasmilia",0.516292500431177
"Cenozoic 5","Caryophylliidae","Desmophyllum",0.516292500431177
"Cenozoic 5","Caryophylliidae","Vaughanella",0.516292500431177
"Cenozoic 5","Caryophylliidae","Heterocyathus",0.516292500431177
"Cenozoic 5","Caryophylliidae","Sphenotrochus",0.516292500431177
"Cenozoic 5","Caryophylliidae","Deltocyathus",0.516292500431177
"Cenozoic 5","Caryophylliidae","Caryophyllia (Acanthocyathus)",0.516292500431177
"Cenozoic 5","Caryophylliidae","Asterosmilia",0.516292500431177
"Cenozoic 5","Caryophylliidae","Paradeltocyathus",0.516292500431177
"Cenozoic 5","Caryophylliidae","Notocyathus",0.516292500431177
"Cenozoic 5","Caryophylliidae","Odontocyathus",0.516292500431177
"Cenozoic 5","Caryophylliidae","Platytrochus",0.516292500431177
"Cenozoic 5","Caryophylliidae","Caryophyllia (Ceratocyathus)",0.516292500431177
"Cenozoic 5","Caryophylliidae","Levipalifer",0.516292500431177
"Cenozoic 5","Cassidae","Echinophoria",0.516292500431177
"Cenozoic 5","Cassidae","Sconsia",0.516292500431177
"Cenozoic 5","Cassidae","Phalium",0.516292500431177
"Cenozoic 5","Cassidae","Galeodea",0.516292500431177
"Cenozoic 5","Cassidae","Semicassis",0.516292500431177
"Cenozoic 5","Cassidae","Cypraecassis",0.516292500431177
"Cenozoic 5","Cassidae","Cassis",0.516292500431177
"Cenozoic 5","Cassidae","Apodemetes",0.516292500431177
"Cenozoic 5","Cassidae","Sconsodolium",0.516292500431177
"Cenozoic 5","Cassididae","Liracassis",0.516292500431177
"Cenozoic 5","Catenicellidae","Vittaticella",0.516292500431177
"Cenozoic 5","Cavoliniidae","Vaginella",0.516292500431177
"Cenozoic 5","Cavoliniidae","Styliola",0.516292500431177
"Cenozoic 5","Cavoliniidae","Diacrolinia",0.516292500431177
"Cenozoic 5","Cavoliniidae","Creseis",0.516292500431177
"Cenozoic 5","Cavoliniidae","Cuvierina",0.516292500431177
"Cenozoic 5","Cavoliniidae","Clio",0.516292500431177
"Cenozoic 5","Cavoliniidae","Clio (Clio)",0.516292500431177
"Cenozoic 5","Cavoliniidae","Cavolinia",0.516292500431177
"Cenozoic 5","Celleporidae","Cellepora",0.516292500431177
"Cenozoic 5","Celleporidae","Celleporina",0.516292500431177
"Cenozoic 5","Cerithiidae","Bittium",0.516292500431177
"Cenozoic 5","Cerithiidae","Ptychocerithium",0.516292500431177
"Cenozoic 5","Cerithiidae","Proclava",0.516292500431177
"Cenozoic 5","Cerithiidae","Cerithium",0.516292500431177
"Cenozoic 5","Cerithiidae","Rhinoclavis",0.516292500431177
"Cenozoic 5","Cerithiidae","Clava (Semivertagus)",0.516292500431177
"Cenozoic 5","Cerithiidae","Conocerithium",0.516292500431177
"Cenozoic 5","Cerithiidae","Hemicerithium",0.516292500431177
"Cenozoic 5","Cerithiidae","Cerithium (Ptychocerithium)",0.516292500431177
"Cenozoic 5","Cerithiidae","Ataxocerithium",0.516292500431177
"Cenozoic 5","Cerithiopsidae","Dizoniopsis",0.516292500431177
"Cenozoic 5","Cerithiopsidae","Cerithiopsis",0.516292500431177
"Cenozoic 5","Cerithiopsidae","Seila",0.516292500431177
"Cenozoic 5","Cerithiopsidae","Socienna",0.516292500431177
"Cenozoic 5","Cerithiopsidae","Miopila",0.516292500431177
"Cenozoic 5","Chamidae","Psilopus",0.516292500431177
"Cenozoic 5","Chamidae","Arcinella",0.516292500431177
"Cenozoic 5","Chamidae","Chama",0.516292500431177
"Cenozoic 5","Chamidae","Pseudochama (Pseudochama)",0.516292500431177
"Cenozoic 5","Cheiloporinidae","Cheiloporina",0.516292500431177
"Cenozoic 5","Cidaridae","Phyllacanthus",0.516292500431177
"Cenozoic 5","Cidaridae","Eucidaris",0.516292500431177
"Cenozoic 5","Cidaridae","Chondrocidaris",0.516292500431177
"Cenozoic 5","Cidaridae","Rhabdocidaris",0.516292500431177
"Cenozoic 5","Cidaridae","Cidaris",0.516292500431177
"Cenozoic 5","Cidaridae","Prionocidaris",0.516292500431177
"Cenozoic 5","Cidaridae","Plegiocidaris",0.516292500431177
"Cenozoic 5","Clavagellidae","Clavagella",0.516292500431177
"Cenozoic 5","Clavagellidae","Stirpulina",0.516292500431177
"Cenozoic 5","Clavatulidae","Marshallena",0.516292500431177
"Cenozoic 5","Clavatulidae","Makiyamaia",0.516292500431177
"Cenozoic 5","Clavatulidae","Turricula",0.516292500431177
"Cenozoic 5","Clavatulidae","Clavatula",0.516292500431177
"Cenozoic 5","Clavatulidae","Surcula",0.516292500431177
"Cenozoic 5","Clionaidae","Cliona",0.516292500431177
"Cenozoic 5","Clionaidae","Entobia",0.516292500431177
"Cenozoic 5","Clionaidae","Alectona",0.516292500431177
"Cenozoic 5","Clypeasteridae","Clypeaster",0.516292500431177
"Cenozoic 5","Clypeasteridae","Paleanthus",0.516292500431177
"Cenozoic 5","Cochlespiridae","Aforia",0.516292500431177
"Cenozoic 5","Columastreidae","Palaeoplesiastraea",0.516292500431177
"Cenozoic 5","Columbellidae","Pyrene",0.516292500431177
"Cenozoic 5","Columbellidae","Strombina",0.516292500431177
"Cenozoic 5","Columbellidae","Costoanachis",0.516292500431177
"Cenozoic 5","Columbellidae","Mitrella",0.516292500431177
"Cenozoic 5","Columbellidae","Atilia",0.516292500431177
"Cenozoic 5","Columbellidae","Columbella",0.516292500431177
"Cenozoic 5","Columbellidae","Sincola",0.516292500431177
"Cenozoic 5","Conidae","Conus",0.516292500431177
"Cenozoic 5","Conidae","Conolithus",0.516292500431177
"Cenozoic 5","Conidae","Chelyconus",0.516292500431177
"Cenozoic 5","Conidae","Pyruconus",0.516292500431177
"Cenozoic 5","Conidae","Conasprelloides",0.516292500431177
"Cenozoic 5","Conidae","Leptoconus",0.516292500431177
"Cenozoic 5","Conidae","Dendroconus",0.516292500431177
"Cenozoic 5","Conidae","Lithoconus",0.516292500431177
"Cenozoic 5","Conidae","Rhijoconus",0.516292500431177
"Cenozoic 5","Conidae","Conus (Lithoconus)",0.516292500431177
"Cenozoic 5","Conidae","Cheliconus",0.516292500431177
"Cenozoic 5","Coralliophilidae","Leptoconchus",0.516292500431177
"Cenozoic 5","Corbiculidae","Corbicula",0.516292500431177
"Cenozoic 5","Corbiculidae","Polymesoda (Geloina)",0.516292500431177
"Cenozoic 5","Corbulidae","Hexacorbula",0.516292500431177
"Cenozoic 5","Corbulidae","Juliacorbula",0.516292500431177
"Cenozoic 5","Corbulidae","Corbula (Anisocorbula)",0.516292500431177
"Cenozoic 5","Corbulidae","Caryocorbula",0.516292500431177
"Cenozoic 5","Corbulidae","Varicorbula",0.516292500431177
"Cenozoic 5","Corbulidae","Anisocorbula",0.516292500431177
"Cenozoic 5","Corbulidae","Corbula",0.516292500431177
"Cenozoic 5","Corbulidae","Potamocorbula",0.516292500431177
"Cenozoic 5","Corbulidae","Corbula (Notocorbula)",0.516292500431177
"Cenozoic 5","Corbulidae","Bicorbula",0.516292500431177
"Cenozoic 5","Corbulidae","Tunicosulcata",0.516292500431177
"Cenozoic 5","Corbulidae","Cuneocorbula",0.516292500431177
"Cenozoic 5","Corbulidae","Bothrocorbula",0.516292500431177
"Cenozoic 5","Costellariidae","Costellaria",0.516292500431177
"Cenozoic 5","Costellariidae","Vexillum",0.516292500431177
"Cenozoic 5","Costellariidae","Uromitra",0.516292500431177
"Cenozoic 5","Costellariidae","Vexilum",0.516292500431177
"Cenozoic 5","Craniidae","Novocrania",0.516292500431177
"Cenozoic 5","Craniidae","Crania",0.516292500431177
"Cenozoic 5","Craniidae","Ancistrocrania",0.516292500431177
"Cenozoic 5","Crassatellidae","Spissatella",0.516292500431177
"Cenozoic 5","Crassatellidae","Crassatella",0.516292500431177
"Cenozoic 5","Crassatellidae","Crassatina",0.516292500431177
"Cenozoic 5","Crassatellidae","Eucrassatella",0.516292500431177
"Cenozoic 5","Crassatellidae","Hybolophus",0.516292500431177
"Cenozoic 5","Crassatellidae","Eucrassatella (Hybolophus)",0.516292500431177
"Cenozoic 5","Crassatellidae","Tilicrassatella",0.516292500431177
"Cenozoic 5","Crassatellidae","Salaputium",0.516292500431177
"Cenozoic 5","Crenellidae","Solamen",0.516292500431177
"Cenozoic 5","Crenellidae","Musculus",0.516292500431177
"Cenozoic 5","Cribrilinidae","Cribrilaria",0.516292500431177
"Cenozoic 5","Crisiidae","Crisia",0.516292500431177
"Cenozoic 5","Crosseolidae","Conjectura",0.516292500431177
"Cenozoic 5","Crossotonotidae","Crossotonotus",0.516292500431177
"Cenozoic 5","Cryptosulidae","Cryptosula",0.516292500431177
"Cenozoic 5","Ctenochelidae","Callianopsis",0.516292500431177
"Cenozoic 5","Cucullaeidae","Cucullaea",0.516292500431177
"Cenozoic 5","Cuspidariidae","Cuspidaria",0.516292500431177
"Cenozoic 5","Cuvierinidae","Johnjagtia",0.516292500431177
"Cenozoic 5","Cuvierinidae","Ireneia",0.516292500431177
"Cenozoic 5","Cyamiidae","Kidderia",0.516292500431177
"Cenozoic 5","Cydnidae","Sehirus",0.516292500431177
"Cenozoic 5","Cylichnidae","Scaphander",0.516292500431177
"Cenozoic 5","Cylichnidae","Bullaria",0.516292500431177
"Cenozoic 5","Cylichnidae","Cylichnania",0.516292500431177
"Cenozoic 5","Cypraeidae","Austrocypraea",0.516292500431177
"Cenozoic 5","Cypraeidae","Notoluponia",0.516292500431177
"Cenozoic 5","Cypraeidae","Cypraea",0.516292500431177
"Cenozoic 5","Cypraeidae","Cypraeorbis",0.516292500431177
"Cenozoic 5","Cypraeidae","Ovulum",0.516292500431177
"Cenozoic 5","Cypraeidae","Muracypraea",0.516292500431177
"Cenozoic 5","Cypraeidae","Lyncina",0.516292500431177
"Cenozoic 5","Cypraeidae","Erosaria",0.516292500431177
"Cenozoic 5","Cypraeidae","Tessellata",0.516292500431177
"Cenozoic 5","Cypraeidae","Miolyncina",0.516292500431177
"Cenozoic 5","Cypraeidae","Trona",0.516292500431177
"Cenozoic 5","Cypraeidae","Prozonarina",0.516292500431177
"Cenozoic 5","Cypraeidae","Zonarina",0.516292500431177
"Cenozoic 5","Cypraeidae","Pseudozonaria",0.516292500431177
"Cenozoic 5","Cypraeidae","Jousseaumea",0.516292500431177
"Cenozoic 5","Cypraeidae","Zoila",0.516292500431177
"Cenozoic 5","Cypraeidae","Umbilia",0.516292500431177
"Cenozoic 5","Cypraeidae","Schilderia",0.516292500431177
"Cenozoic 5","Cypraeidae","Notadusta",0.516292500431177
"Cenozoic 5","Cypraeidae","Plaziatia",0.516292500431177
"Cenozoic 5","Cypraeidae","Basilitrona",0.516292500431177
"Cenozoic 5","Cypraeidae","Umbilia (Umbilia)",0.516292500431177
"Cenozoic 5","Cypraeidae","Zonaria",0.516292500431177
"Cenozoic 5","Cypraeidae","Talparia",0.516292500431177
"Cenozoic 5","Cytherellidae","Cytherella",0.516292500431177
