"phylum","class","order","family","otu"
"Mollusca","Bivalvia","Pectinida","Pectinidae","Camptonectes (Boreionectes)"
"Mollusca","Bivalvia","Pterioida","","Praebuchia"
"Mollusca","Bivalvia","Veneroidei","Arcticidae","Arctica"
"Mollusca","Bivalvia","Ostreida","Bakevelliidae","Aguilerella"
"Mollusca","Bivalvia","Pectinida","Oxytomidae","Meleagrinella"
"Mollusca","Bivalvia","Cardiida","Tancrediidae","Tancredia"
"Mollusca","Bivalvia","Mytilida","Mytilidae","Modiolus"
"Mollusca","Bivalvia","Arcida","Parallelodontidae","Grammatodon"
"Mollusca","Bivalvia","Pectinida","Oxytomidae","Oxytoma"
"Mollusca","Bivalvia","Pectinida","Pectinidae","Camptonectes"
"Mollusca","Bivalvia","Pectinida","Entoliidae","Entolium"
"Mollusca","Bivalvia","Ostreida","Malleidae","Isognomon"
"Mollusca","Bivalvia","Ostreida","Gryphaeidae","Liostrea"
"Mollusca","Bivalvia","Cardiida","Cardiidae","Protocardia"
"Mollusca","Bivalvia","Carditida","Astartidae","Eriphyla"
"Mollusca","Bivalvia","Pholadida","Pleuromyidae","Pleuromya"
"Mollusca","Bivalvia","Pholadomyida","Pholadomyidae","Goniomya"
"Annelida","Polychaeta","Sabellida","Serpulidae","Serpula"
"Brachiopoda","Rhynchonellata","Terebratulida","Boreiothyrididae","Taimyrothyris"
"Mollusca","Bivalvia","Carditida","Astartidae","Astarte"
"Mollusca","Gastropoda","","Turbinidae","Angaria"
"Mollusca","Bivalvia","Ostreida","Pinnidae","Pinna"
"Mollusca","Bivalvia","Pectinida","Buchiidae","Buchia"
"Mollusca","Bivalvia","Pectinida","Limidae","Limatula"
"Mollusca","Bivalvia","Trigoniida","Myophorellidae","Myophorella"
"Mollusca","Bivalvia","Veneroidei","Arcticidae","Isocyprina"
"Mollusca","Bivalvia","Pholadomyida","Pholadomyidae","Pachymya"
"Mollusca","Bivalvia","Cardiida","Tancrediidae","Corbicellopsis"
"Mollusca","Bivalvia","Thraciida","Thraciidae","Thracia"
"Mollusca","Gastropoda","Neogastropoda","Pseudomelaniidae","Pseudomelania"
"Mollusca","Gastropoda","Architectibranchia","Bullinidae","Sulcoactaeon"
"Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Dentalium"
"Mollusca","Bivalvia","Veneroidei","Arcticidae","Hartwellia"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Rhynchonellidae","Rhynchonella"
"Mollusca","Bivalvia","Mytilida","Mytilidae","Falcimytilus"
"Mollusca","Bivalvia","Carditida","Astartidae","Neocrassina"
"Mollusca","Bivalvia","Cardiida","Quenstedtiidae","Quenstedtia"
"Mollusca","Bivalvia","Lucinida","Lucinidae","Lucina"
"Mollusca","Bivalvia","Lucinida","Mactromyidae","Unicardium"
"Mollusca","Cephalopoda","Ammonitida","Cardioceratidae","Amoeboceras"
"Phoronida","","","","Talpina"
"Mollusca","Bivalvia","Pectinida","Pectinidae","Camptonectes (Camptonectes)"
"Mollusca","Bivalvia","Pectinida","Limidae","Plagiostoma"
"Mollusca","Gastropoda","","Eucyclidae","Amberleya"
"Annelida","Polychaeta","Sabellida","Serpulidae","Ditrupa"
"Mollusca","Bivalvia","Pectinida","Entoliidae","Entolium (Entolium)"
"Mollusca","Bivalvia","Pectinida","Pectinidae","Camptonectes (Costicamptonectes)"
"Mollusca","Bivalvia","Pectinida","Limidae","Pseudolimea"
"Mollusca","Bivalvia","Pholadomyida","Pholadomyidae","Pholadomya"
"Mollusca","Gastropoda","Sorbeoconcha","Brachytrematidae","Brachytrema"
"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Mesosaccella"
"Mollusca","Gastropoda","Neritoina","Neritopsidae","Neritopsis"
"Mollusca","Gastropoda","Architaenioglossa","Ampullinidae","Ampullina"
"Mollusca","Bivalvia","Ostreida","Gryphaeidae","Nanogyra (Nanogyra)"
"Mollusca","Bivalvia","Ostreida","Gryphaeidae","Deltoideum"
"Mollusca","Bivalvia","Pectinida","Pectinidae","Radulopecten"
"Mollusca","Gastropoda","Neogastropoda","Pseudomelaniidae","Bourguetia"
"Mollusca","Bivalvia","Lucinida","Mactromyidae","Mactromya"
"Echinodermata","Echinoidea","","Nucleolitidae","Nucleolites"
"Mollusca","Bivalvia","Arcida","Cucullaeidae","Cucullaea"
"Mollusca","Bivalvia","Mytilida","Mytilidae","Mytilus"
"Mollusca","Gastropoda","","Pleurotomariidae","Bathrotomaria"
"Mollusca","Bivalvia","Trigoniida","Trigoniidae","Trigonia"
"Mollusca","Cephalopoda","Ammonitida","Pachydiscidae","Pachydiscus"
"Mollusca","Bivalvia","Veneroidei","Corbiculidae","Corbicula"
"Mollusca","Bivalvia","Carditida","Crassatellidae","Crassatella"
"Mollusca","Bivalvia","Veneroidei","Arcticidae","Etea"
"Mollusca","Bivalvia","Arcida","Glycymerididae","Glycymeris (Glycymerita)"
"Mollusca","Cephalopoda","Ammonitida","Baculitidae","Baculites"
"Mollusca","Bivalvia","Nuculida","Nuculidae","Acila (Truncacila)"
"Mollusca","Bivalvia","Veneroidei","Mactridae","Cymbophora"
"Mollusca","Bivalvia","Arcida","Glycymerididae","Glycymeris"
"Mollusca","Bivalvia","Cardiida","Tancrediidae","Meekia (Mygallia)"
"Mollusca","Gastropoda","Architectibranchia","Ringiculidae","Biplica"
"Mollusca","Gastropoda","Sorbeoconcha","Potamididae","Bittiscala"
"Mollusca","Gastropoda","","Naticidae","Euspira"
"Mollusca","Gastropoda","","Naticidae","Gyrodes (Sohlella)"
"Mollusca","Gastropoda","","Aporrhaidae","Lispodesthes"
"Mollusca","Bivalvia","Veneroidei","Ungulinidae","Diplodonta"
"Mollusca","Bivalvia","Solenida","Solenidae","Solen"
"Mollusca","Bivalvia","Veneroidei","Veneridae","Calva"
"Mollusca","Bivalvia","Pholadida","Corbulidae","Corbula"
"Mollusca","Bivalvia","Cardiida","Tancrediidae","Mygallia"
"Mollusca","Bivalvia","Veneroidei","Mactridae","Willimactra (Petromactra)"
"Mollusca","Gastropoda","Cephalaspidea","Scaphandridae","Ellipsoscapha"
"Mollusca","Gastropoda","Ptenoglossa","Epitoniidae","Opalia"
"Mollusca","Bivalvia","Veneroidei","","Loxo"
"Mollusca","Bivalvia","Veneroidei","Veneridae","Legumen"
"Mollusca","Bivalvia","Pectinida","Anomiidae","Anomia"
"Mollusca","Bivalvia","Arcida","Arcidae","Trinacria"
"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Eripachya"
"Mollusca","Gastropoda","","Neritidae","Nerita"
"Mollusca","Bivalvia","Cardiida","Tellinidae","Palaeomoera"
"Mollusca","Gastropoda","Neogastropoda","Melongenidae","Pentzia"
"Mollusca","Gastropoda","Neogastropoda","Pholidotomidae","Volutoderma"
"Mollusca","Bivalvia","Lucinida","Mactromyidae","Clisocolus"
"Mollusca","Gastropoda","","Trichotropidae","Lysis"
"Mollusca","Gastropoda","","Aporrhaidae","Anchura"
"Mollusca","Bivalvia","Solenida","Pharidae","Leptosolen"
"Mollusca","Gastropoda","Architectibranchia","Acteonidae","Acteon"
"Mollusca","Gastropoda","Architectibranchia","Acteonidae","Nonactaeonina"
"Mollusca","Bivalvia","Ostreida","Ostreidae","Ostrea"
"Mollusca","Bivalvia","Ostreida","Ostreidae","Actinostreon"
"Mollusca","Bivalvia","Veneroidei","Arcticidae","Anisocardia"
"Mollusca","Gastropoda","","Pleurotomariidae","Obornella"
"Mollusca","Gastropoda","","Littorinidae","Littorina"
"Mollusca","Bivalvia","Ostreida","Bakevelliidae","Gervillella"
"Mollusca","Bivalvia","Ostreida","Gryphaeidae","Praeexogyra"
"Mollusca","Bivalvia","Pectinida","Pectinidae","Chlamys"
"Mollusca","Bivalvia","Ostreida","Gryphaeidae","Deltoideum (Deltoideum)"
"Mollusca","Bivalvia","Pectinida","Plicatulidae","Plicatula"
"Mollusca","Bivalvia","Carditida","Astartidae","Nicaniella"
"Mollusca","Bivalvia","Cardiida","Sowerbyidae","Sowerbya"
"Mollusca","Bivalvia","Cardiida","Tancrediidae","Corbicella"
"Mollusca","Bivalvia","Carditida","Astartidae","Opis"
"Mollusca","Gastropoda","Sorbeoconcha","Procerithiidae","Procerithium"
"Echinodermata","Echinoidea","Salenioida","Acrosaleniidae","Acrosalenia"
"Mollusca","Bivalvia","Ostreida","Pteriidae","Pteria"
"Mollusca","Bivalvia","Ostreida","Pteriidae","Pteroperna"
"Mollusca","Bivalvia","Mytilida","Mytilidae","Arcomytilus"
"Mollusca","Gastropoda","","Nerinellidae","Aptyxiella"
"Mollusca","Gastropoda","","Nerinellidae","Nerinella"
"Mollusca","Gastropoda","","Nerineidae","Nerinea"
"Cnidaria","Anthozoa","Scleractinia","Thamnasteriidae","Thamnasteria"
"Mollusca","Bivalvia","Pectinida","Limidae","Acesta"
"Mollusca","Bivalvia","Carditida","Astartidae","Prorokia"
"Mollusca","Gastropoda","","Aporrhaidae","Dicroloma"
"Mollusca","Gastropoda","Architectibranchia","Cylindrobullinidae","Rugalindrites"
"Mollusca","Cephalopoda","Ammonitida","Perisphinctidae","Perisphinctes"
"Mollusca","Bivalvia","Pectinida","Limidae","Ctenostreon"
"Mollusca","Bivalvia","Cardiida","Kalenteridae","Myoconcha"
"Cnidaria","Anthozoa","Scleractinia","Montlivaltiidae","Thecosmilia"
"Mollusca","Bivalvia","Cardiida","Gastrochaenidae","Gastrochaena"
"Mollusca","Bivalvia","Pectinida","Pectinidae","Eopecten"
"Mollusca","Gastropoda","","Purpurinidae","Ochetochilus"
"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Cidaris"
"Mollusca","Bivalvia","Pectinida","Anomiidae","Placunopsis"
"Mollusca","Bivalvia","Ostreida","Pinnidae","Trichites"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Cyclothyrididae","Torquirhynchia"
"Mollusca","Bivalvia","Myalinida","Inoceramidae","Inoceramus"
"Mollusca","Cephalopoda","Ammonitida","Scaphitidae","Discoscaphites"
"Mollusca","Cephalopoda","Ammonitida","Sphenodiscidae","Sphenodiscus"
"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Nuculana"
"Mollusca","Cephalopoda","Ammonitida","Scaphitidae","Hoploscaphites"
"Mollusca","Bivalvia","Nuculida","Nuculidae","Nucula"
"Mollusca","Bivalvia","Arcida","Cucullaeidae","Cucullaea (Idonearca)"
"Mollusca","Bivalvia","Ostreida","Bakevelliidae","Gervillia"
"Mollusca","Bivalvia","Pectinida","Pectinidae","Pecten"
"Mollusca","Bivalvia","Poromyida","Cuspidariidae","Cuspidaria"
"Mollusca","Cephalopoda","Nautilida","Nautilidae","Eutrephoceras"
"Mollusca","Gastropoda","Neogastropoda","Melongenidae","Serrifusus"
"Mollusca","Gastropoda","","Aporrhaidae","Drepanocheilus"
"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Graphidula"
"Mollusca","Gastropoda","Cephalaspidea","Bullidae","Bullopsis"
"Mollusca","Bivalvia","Pectinida","Entoliidae","Syncyclonema"
"Mollusca","Bivalvia","Mytilida","Mytilidae","Crenella"
"Mollusca","Bivalvia","Veneroidei","Veneridae","Dosiniopsis"
"Mollusca","Gastropoda","","Maturifusidae","Astandes"
"Mollusca","Gastropoda","","Vanikoridae","Vanikoropsis"
"Mollusca","Gastropoda","Architectibranchia","Ringiculidae","Oligoptycha"
"Mollusca","Gastropoda","Basommatophora","Siphonariidae","Anisomyon"
"Mollusca","Gastropoda","","Aporrhaidae","Aporrhais"
"Mollusca","Bivalvia","Veneroidei","Corbiculidae","Eocallista"
"Bryozoa","Stenolaemata","Cyclostomata","Plagioeciidae","Plagioecia"
"Mollusca","Bivalvia","Pholadomyida","Pholadomyidae","Pholadomya (Bucardiomya)"
"Mollusca","Gastropoda","Cephalaspida","","Ceritella"
"Mollusca","Gastropoda","","Naticidae","Natica"
"Mollusca","Gastropoda","","Pleurotomariidae","Leptomaria"
"Mollusca","Bivalvia","Pectinida","Pectinidae","Chlamys (Camptochlamys)"
"Mollusca","Bivalvia","Pholadida","Ceratomyidae","Ceratomya"
"Mollusca","Bivalvia","Megalodontida","Ceratomyopsidae","Ceratomyopsis"
"Mollusca","Bivalvia","Pholadida","Ceratomyidae","Gresslya"
"Echinodermata","Echinoidea","","Hemicidaridae","Hemicidaris"
"Mollusca","Bivalvia","Mytilida","Mytilidae","Lithophaga"
"Cnidaria","Anthozoa","Scleractinia","Montlivaltiidae","Isastrea"
"Annelida","Polychaeta","Serpulimorpha","","Diploconcha"
"Echinodermata","Echinoidea","Salenioida","","Eurysalenia"
"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Cryptorhytis"
"Mollusca","Cephalopoda","Ammonitida","Diplomoceratidae","Solenoceras"
"Mollusca","Cephalopoda","Ammonitida","Placenticeratidae","Placenticeras"
"Mollusca","Cephalopoda","Ammonitida","Nostoceratidae","Exiteloceras"
"Mollusca","Bivalvia","Veneroidei","Arcticidae","Tenea"
"Mollusca","Cephalopoda","Ammonitida","Nostoceratidae","Didymoceras"
"Mollusca","Gastropoda","","Ranellidae","Trachytriton"
"Mollusca","Cephalopoda","Ammonitida","Pachydiscidae","Menuites"
"Mollusca","Bivalvia","Myalinida","Inoceramidae","Cataceramus"
"Mollusca","Cephalopoda","Ammonitida","Nostoceratidae","Anaklinoceras"
"Mollusca","Cephalopoda","Ammonitida","Scaphitidae","Trachyscaphites"
"Mollusca","Bivalvia","Ostreida","Ostreidae","Acutostrea"
"Brachiopoda","Rhynchonellata","Orthida","Plectorthidae","Doleroides"
"Brachiopoda","Rhynchonellata","Orthida","Hesperorthidae","Hesperorthis"
"Brachiopoda","Strophomenata","Strophomenida","Strophomenidae","Oepikina"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Trigonorhynchiidae","Rostricellula"
"Brachiopoda","Strophomenata","Strophomenida","Strophomenidae","Strophomena"
"Brachiopoda","Rhynchonellata","Atrypida","Anazygidae","Anazyga"
"Arthropoda","Trilobita","Asaphida","Asaphidae","Isotelus"
"Arthropoda","Ostracoda","Leperditicopida","Leperditiidae","Eoleperditia"
"Bryozoa","Stenolaemata","Fenestrata","Phylloporinidae","Chasmatopora"
"Bryozoa","Stenolaemata","Cryptostomata","Ptilodictyonidae","Escharopora"
"Arthropoda","Trilobita","Phacopida","Pterygometopidae","Pterygometopus"
"Arthropoda","Trilobita","Phacopida","Cheiruridae","Ceraurus"
"Mollusca","Gastropoda","Murchisoniina","Subulitidae","Subulites"
"Brachiopoda","Strophomenata","Strophomenida","Sowerbyellidae","Sowerbyella"
"Mollusca","Bivalvia","Lucinida","Thyasiridae","Thyasira"
"Arthropoda","","Decapoda","Raninidae","Raninella"
"Mollusca","Bivalvia","Pholadida","Pholadidae","Opertochasma"
"Mollusca","Cephalopoda","Ammonitida","Desmoceratidae","Desmoceras"
"Mollusca","Cephalopoda","Ammonitida","Anisoceratidae","Anisoceras"
"Mollusca","Gastropoda","","Trajanellidae","Trajanella"
"Mollusca","Cephalopoda","Ammonitida","Desmoceratidae","Mesopuzosia"
"Mollusca","Cephalopoda","Ammonitida","Turrilitidae","Pseudhelicoceras"
"Mollusca","Cephalopoda","Ammonitida","Brancoceratidae","Mortoniceras"
"Mollusca","Cephalopoda","Ammonitida","Kossmaticeratidae","Eogunnarites"
"Mollusca","Cephalopoda","Ammonitida","Turrilitidae","Mariella"
"Mollusca","Cephalopoda","Ammonitida","Desmoceratidae","Beudanticeras"
"Mollusca","Gastropoda","","Aporrhaidae","Arrhoges"
"Mollusca","Gastropoda","Sorbeoconcha","Turritellidae","Turritella"
"Mollusca","Gastropoda","Architectibranchia","Acteonidae","Tornatellaea"
"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Paleopsephaea"
"Mollusca","Gastropoda","","Aporrhaidae","Tessarolax"
"Mollusca","Cephalopoda","Ammonitida","Desmoceratidae","Puzosia"
"Mollusca","Gastropoda","Cephalaspidea","Cylichnidae","Cylichna"
"Mollusca","Gastropoda","","Trochidae","Solariella"
"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Clinura"
"Mollusca","Cephalopoda","Ammonitida","Baculitidae","Sciponoceras"
"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Cantharus"
"Mollusca","Gastropoda","","Naticidae","Gyrodes"
"Mollusca","Cephalopoda","Ammonitida","Turrilitidae","Turrilites (Turrilites)"
"Mollusca","Cephalopoda","Ammonoidea","","Zealandites"
"Mollusca","Cephalopoda","Ammonitida","Desmoceratidae","Desmoceras (Pseudouhligella)"
"Porifera","Demospongea","","Burgundiidae","Burgundia"
"Mollusca","Cephalopoda","Ammonitida","Parahoplitidae","Parahoplites"
"Mollusca","Cephalopoda","","Belemnopseidae","Neohibolites"
"Porifera","Calcarea","Pharetronida","","Raphidonema"
"Porifera","Calcarea","Stellispongiida","Endostomatidae","Endostoma"
"Porifera","Calcarea","Pharetronida","","Synopella"
"Porifera","Calcarea","Stellispongiida","Stellispongiidae","Oculospongia"
"Porifera","Calcarea","Pharetronida","","Elasmocoelia"
"Porifera","Calcarea","Sphaerocoeliida","Sphaerocoeliidae","Barroisia"
"Porifera","Calcarea","Stellispongiida","Stellispongiidae","Peronidella"
"Cnidaria","Anthozoa","Scleractinia","Astrocoeniidae","Astrocoenia"
"Echinodermata","Echinoidea","Salenioida","Hyposaleniidae","Hyposalenia"
"Echinodermata","Echinoidea","","Pseudodiadematidae","Tetragramma"
"Brachiopoda","Rhynchonellata","Terebratulida","Sellithyrididae","Cyrtothyris"
"Brachiopoda","Rhynchonellata","Terebratulida","Sellithyrididae","Praelongithyris"
"Brachiopoda","Rhynchonellata","Terebratulida","Terebrataliidae","Gemmarcula"
"Brachiopoda","Rhynchonellata","Terebratulida","Terebrataliidae","Arenaciarcula"
"Brachiopoda","Rhynchonellata","Terebratulida","Zeilleriidae","Ornithella"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Cyclothyrididae","Cyclothyris"
"Brachiopoda","Rhynchonellata","Thecideida","Thecidellinidae","Bifolium"
"Bryozoa","Stenolaemata","Cyclostomata","Oncousoeciidae","Proboscina"
"Bryozoa","Stenolaemata","Cyclostomata","Multisparsidae","Reptoclausa"
"Bryozoa","Stenolaemata","Cyclostomata","","Cellulipora"
"Bryozoa","Stenolaemata","Cyclostomata","Eleidae","Melicertites"
"Bryozoa","Stenolaemata","Cyclostomata","Cerioporidae","Ceriopora"
"Bryozoa","Stenolaemata","Cyclostomata","Cerioporidae","Heteropora"
"Bryozoa","Stenolaemata","Cyclostomata","Diaperoeciidae","Diaperoecia"
"Bryozoa","Stenolaemata","Cyclostomata","Horneridae","Siphodictyum"
"Bryozoa","Stenolaemata","Cyclostomata","Lichenoporidae","Multigalea"
"Bryozoa","Stenolaemata","Cyclostomata","","Seminodicrescis"
"Bryozoa","Stenolaemata","Cyclostomata","Stomatoporidae","Stomatopora"
"Bryozoa","Stenolaemata","Cyclostomata","Cerioporidae","Tholopora"
"Bryozoa","Stenolaemata","Cyclostomata","","Tretocycloecia"
"Mollusca","Bivalvia","Ostreida","Ostreidae","Rastellum"
"Mollusca","Bivalvia","Ostreida","Gryphaeidae","Gryphaeostrea"
"Mollusca","Bivalvia","Ostreida","Gryphaeidae","Laevigyra"
"Mollusca","Cephalopoda","Nautilida","Nautilidae","Anglonautilus"
"Porifera","Demospongea","Axinellida","Actinostromariidae","Actinostromaria"
"Mollusca","Bivalvia","Ostreida","Gryphaeidae","Exogyra"
"Mollusca","Bivalvia","Lucinida","Lucinidae","Sphaera"
"Mollusca","Gastropoda","","Trochidae","Calliostoma"
"Mollusca","Gastropoda","","Nododelphinulidae","Metriomphalus"
"Mollusca","Gastropoda","","Eulimidae","Eulima"
"Mollusca","Gastropoda","","Architectonicidae","Architectonica"
"Mollusca","Gastropoda","","Naticidae","Lunatia"
"Mollusca","Gastropoda","Sorbeoconcha","Cerithiidae","Cerithium"
"Mollusca","Gastropoda","","Eucycloscalidae","Eucycloscala"
"Mollusca","Gastropoda","","Purpurinidae","Cloughtonia"
"Mollusca","Gastropoda","Sorbeoconcha","Turritellidae","Mesalia"
"Mollusca","Gastropoda","Sorbeoconcha","Turritellidae","Haustator"
"Mollusca","Gastropoda","Sorbeoconcha","Cassiopidae","Cassiope"
"Mollusca","Gastropoda","Sorbeoconcha","Cassiopidae","Gymnetome"
"Mollusca","Gastropoda","Sorbeoconcha","Metacerithiidae","Metacerithium"
"Mollusca","Gastropoda","Sorbeoconcha","Batillariidae","Echinobathra"
"Mollusca","Gastropoda","","Triforidae","Cerithiella"
"Mollusca","Gastropoda","Ptenoglossa","Epitoniidae","Confusiscala"
"Mollusca","Gastropoda","Ptenoglossa","Epitoniidae","Crassiscala"
"Mollusca","Gastropoda","Cephalaspida","","Pseudonerinea"
"Mollusca","Gastropoda","","Nerinellidae","Endiatrachelus"
"Mollusca","Gastropoda","","Naticidae","Amauropsis"
"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Euthriofusus"
"Mollusca","Gastropoda","Architectibranchia","Acteonellidae","Acteonella"
"Cnidaria","Anthozoa","Scleractinia","Montlivaltiidae","Montlivaltia"
"Cnidaria","Anthozoa","Scleractinia","Montlivaltiidae","Placosmilia"
"Mollusca","Bivalvia","Veneroidei","Veneridae","Resatrix"
"Mollusca","Gastropoda","","Tylostomatidae","Tylostoma"
"Mollusca","Bivalvia","Ostreida","Gryphaeidae","Gryphaea"
"Mollusca","Bivalvia","Arcida","Parallelodontidae","Parallelodon"
"Mollusca","Cephalopoda","Ammonitida","Cardioceratidae","Cardioceras"
"Mollusca","Bivalvia","Pectinida","Pterinopectinidae","Chuluaria"
"Mollusca","Gastropoda","Heterostrophia","","Ptygmatis"
"Mollusca","Gastropoda","","Nerineidae","Endiatrachelus"
"Mollusca","Gastropoda","Sorbeoconcha","Procerithiidae","Rhabdocolpus"
"Echinodermata","Echinoidea","","Pseudodiadematidae","Diplopodia"
"Mollusca","Bivalvia","Ostreida","Pinnidae","Pinna (Pinna)"
"Mollusca","Bivalvia","Pandorida","Laternulidae","Cercomya"
"Mollusca","Bivalvia","Pholadida","Corbulidae","Corbulomima"
"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Paracidaris"
"Porifera","Hexactinellida","Reticulosa","","Physospongia"
"Cnidaria","Anthozoa","Stauriida","Amplexidae","Amplexus"
"Bryozoa","Stenolaemata","Cystoporida","Fistuliporidae","Fistulipora"
"Bryozoa","Stenolaemata","Cystoporida","Cystodictyonidae","Cystodictya"
"Bryozoa","Stenolaemata","Fenestrida","Fenestellidae","Fenestella"
"Bryozoa","Stenolaemata","Fenestrida","Fenestellidae","Archimedes"
"Bryozoa","Stenolaemata","Fenestrida","Acanthocladiidae","Penniretepora"
"Bryozoa","Stenolaemata","Fenestrida","Septoporidae","Thamniscus"
"Brachiopoda","Rhynchonellata","Terebratulida","Dielasmatidae","Dielasma"
"Echinodermata","Crinoidea","Cyathocrinida","Cyathocrinitidae","Cyathocrinites"
"Echinodermata","Crinoidea","Cladida","","Saccosompsis"
"Echinodermata","Crinoidea","Cladida","Botryocrinidae","Barycrinus"
"Echinodermata","Crinoidea","Cladida","","Parisocrinus"
"Echinodermata","Crinoidea","Dendrocrinida","Scytalocrinidae","Scytalocrinus"
"Echinodermata","Crinoidea","Dendrocrinida","Scytalocrinidae","Histocrinus"
"Echinodermata","Crinoidea","Dendrocrinida","Scytalocrinidae","Hypselocrinus"
"Echinodermata","Crinoidea","Dendrocrinida","Pachylocrinidae","Pachylocrinus"
"Echinodermata","Crinoidea","Cladida","","Lebetocrinus"
"Echinodermata","Crinoidea","","Poteriocrinidae","Decadocrinus"
"Echinodermata","Crinoidea","Cladida","","Holcocrinus"
"Echinodermata","Crinoidea","Cladida","","Abrotocrinus"
"Echinodermata","Crinoidea","Cladida","","Hylodecrinus"
"Echinodermata","Crinoidea","Cladida","","Eratocrinus"
"Echinodermata","Crinoidea","Cladida","","Sarocrinus"
"Echinodermata","Crinoidea","Taxocrinida","Taxocrinidae","Taxocrinus"
"Echinodermata","Crinoidea","Taxocrinida","","Onychocrinus"
"Echinodermata","Crinoidea","Diplobathrida","Rhodocrinitidae","Cribanocrinus"
